term,type,url
"Graded Naming Test";"task";"http://35.163.30.225/id/trm_50f741a965470"
"grasping task";"task";"http://35.163.30.225/id/trm_4c898ff0bea97"
"Gray Oral Reading Test - 4";"task";"http://35.163.30.225/id/tsk_4a57abb949aa1"
"Gustatory stimulation with liquid tastes or flavors ";"task";"http://35.163.30.225/id/trm_5887c029d46f4"
"Halstead-Reitan Battery";"task";"http://35.163.30.225/id/trm_529911569b592"
"Hamilton Psychiatric Rating Scale for Depression";"task";"http://35.163.30.225/id/trm_559e2af1cc0ce"
"hand chirality recognition";"task";"http://35.163.30.225/id/trm_586fd907e4fc6"
"hand side  recognition";"task";"http://35.163.30.225/id/trm_586fd8a2c77ca"
"haptic illusion task";"task";"http://35.163.30.225/id/trm_4da88c205b16b"
"Hayling sentence completion test";"task";"http://35.163.30.225/id/trm_4da88c904862b"
"heat sensitization/adaptation";"task";"http://35.163.30.225/id/trm_4e5662373bc89"
"heat stimulation";"task";"http://35.163.30.225/id/trm_4e550887d92de"
"Hidden State Decision Making Task";"task";"http://35.163.30.225/id/trm_58335e885873f"
"hierarchical rule task";"task";"http://35.163.30.225/id/trm_5696bb7166121"
"Holt and Laury Risk Titrator";"task";"http://35.163.30.225/id/trm_56674f71483b0"
"Hooper visual organization test";"task";"http://35.163.30.225/id/tsk_4a57abb949aae"
"Hopkins Symptom Checklist";"task";"http://35.163.30.225/id/trm_55a6a860a7088"
"horizontal checkerboard";"task";"http://35.163.30.225/id/trm_586fd4fd8754a"
"Hungry Donkey Task";"task";"http://35.163.30.225/id/trm_50b40bca8cf83"
"Hypomanic Personality Scale";"task";"http://35.163.30.225/id/trm_55a6c92db12b0"
"I7 impulsiveness and venturesomeness questionnaire";"task";"http://35.163.30.225/id/trm_56a91e3e982f9"
"ideational praxis task";"task";"http://35.163.30.225/id/trm_5798d0fbe2bd1"
"image monitoring";"task";"http://35.163.30.225/id/trm_5667436296862"
"imagined movement";"task";"http://35.163.30.225/id/trm_4c899005b11d5"
"imagined objects/scenes";"task";"http://35.163.30.225/id/trm_4c89903149aeb"
"immediate memory task";"task";"http://35.163.30.225/id/trm_4fba857ad04ac"
"immediate recall test";"task";"http://35.163.30.225/id/tsk_4a57abb949abc"
"Implicit Association Task";"task";"http://35.163.30.225/id/trm_50b6660b1b847"
"incentive modulated antisaccade task";"task";"http://35.163.30.225/id/trm_565a2e79b22f2"
"Incidental encoding task";"task";"http://35.163.30.225/id/trm_50df0dd9d0b6f"
"inductive reasoning aptitude";"task";"http://35.163.30.225/id/trm_4d8a48e403c78"
"Information Sampling Task";"task";"http://35.163.30.225/id/trm_50f73d557c967"
"instrumental learning task";"task";"http://35.163.30.225/id/trm_4f2414059baa8"
"intensity for somatosensory stimulation";"task";"http://35.163.30.225/id/trm_551b17b190582"
"Inter-dimensional/Extra-dimensional Shift Task";"task";"http://35.163.30.225/id/trm_5667476fc14dd"
"Inter-modal selective attention task";"task";"http://35.163.30.225/id/trm_551f0713a5a17"
"intermodal preferential looking paradigm";"task";"http://35.163.30.225/id/trm_4eb1f3a8ec119"
"International Affective Picture System";"task";"http://35.163.30.225/id/tsk_4a57abb949aca"
"intradimensional shift task";"task";"http://35.163.30.225/id/tsk_4a57abb949ad7"
"Iowa Gambling Task";"task";"http://35.163.30.225/id/tsk_4a57abb949ae5"
"Ishihara plates for color blindness";"task";"http://35.163.30.225/id/tsk_4a57abb949af3"
"isometric force";"task";"http://35.163.30.225/id/trm_4c8990480ad0f"
"item recognition task";"task";"http://35.163.30.225/id/trm_4da869646e5d1"
"Joint Attention / Social and Nonsocial Orienting Task";"task";"http://35.163.30.225/id/trm_529ce04b778b6"
"Judgment of Line Orientation Task";"task";"http://35.163.30.225/id/trm_529ce3d22be3e"
"Kanizsa figures";"task";"http://35.163.30.225/id/tsk_4a57abb949b00"
"Kaufman Brief Intelligence Test";"task";"http://35.163.30.225/id/trm_529ce6ecb35f8"
"keep-track task";"task";"http://35.163.30.225/id/trm_4c40d4054f38b"
"Kirby Delay Discounting Task";"task";"http://35.163.30.225/id/trm_56bbee951f161"
"Landmark task";"task";"http://35.163.30.225/id/trm_5346938eed092"
"language processing fMRI task paradigm";"task";"http://35.163.30.225/id/trm_550b54a8b30f4"
"lateral facilitation";"task";"http://35.163.30.225/id/trm_551b0c0a742d2"
"Leiter International Performance Scale";"task";"http://35.163.30.225/id/trm_5262cb3d852c0"
"length match task";"task";"http://35.163.30.225/id/trm_4fbd2b16e7aff"
"letter case judgment task";"task";"http://35.163.30.225/id/trm_4f241001dfcee"
"letter comparison task";"task";"http://35.163.30.225/id/trm_4da86c8bb3b04"
"letter fluency test ";"task";"http://35.163.30.225/id/tsk_4a57abb949b0e"
"letter memory";"task";"http://35.163.30.225/id/trm_5696a9cfe45b1"
"letter n-back task";"task";"http://35.163.30.225/id/tsk_4a57abb949b1c"
"letter naming task";"task";"http://35.163.30.225/id/tsk_4a57abb949b2b"
"letter number sequencing";"task";"http://35.163.30.225/id/trm_4c3e0a9576c3b"
"lexical decision task";"task";"http://35.163.30.225/id/tsk_4a57abb949b38"
"Listening and reading task";"task";"http://35.163.30.225/id/trm_55217a9f473f0"
"listening span task";"task";"http://35.163.30.225/id/trm_4c40d1d16071e"
"living-nonliving task";"task";"http://35.163.30.225/id/trm_4f24258b51e2c"
"living/nonliving judgment on mirror-reversed and plain-text words";"task";"http://35.163.30.225/id/trm_5176cf9d3d512"
"local computation";"task";"http://35.163.30.225/id/trm_551b1004bc652"
"logical reasoning task";"task";"http://35.163.30.225/id/trm_4f24154867d84"
"Loneliness Rating Scale";"task";"http://35.163.30.225/id/trm_529d087705bfa"
"MacArthur Communicative Development Inventories";"task";"http://35.163.30.225/id/trm_4da891794859f"
"Manipulation of coherence and cohesion";"task";"http://35.163.30.225/id/trm_552181d7be45e"
"Manipulation of individual words";"task";"http://35.163.30.225/id/trm_55218116cbf40"
"Manipulation of ISI";"task";"http://35.163.30.225/id/trm_551efeacb9deb"
"Manipulation of language and non-verbal behaviors";"task";"http://35.163.30.225/id/trm_55217e77441b0"
"Manipulation of predictability";"task";"http://35.163.30.225/id/trm_55492d262a847"
"Manipulation of predictability and acceptability";"task";"http://35.163.30.225/id/trm_55217d7fbfdba"
"match to sample visual search";"task";"http://35.163.30.225/id/trm_50f852c084fde"
"matching familiar figures test";"task";"http://35.163.30.225/id/trm_4da87b8bf1511"
"matching pennies game ";"task";"http://35.163.30.225/id/tsk_4a57abb949b46"
"Maudsley Obsessive Compulsive Inventory";"task";"http://35.163.30.225/id/tsk_4a57abb949b54"
"McGurk effect";"task";"http://35.163.30.225/id/trm_51a637dfeffd5"
"Measured Emotion Differentiation Test";"task";"http://35.163.30.225/id/trm_56a2a74ab3ef6"
"mechanical stimulation";"task";"http://35.163.30.225/id/trm_4e5d07565b68e"
"meditation task";"task";"http://35.163.30.225/id/trm_4fb4175126374"
"memory guided saccade task";"task";"http://35.163.30.225/id/trm_4f2457d94fd93"
"memory span test";"task";"http://35.163.30.225/id/trm_4da869e68b5c4"
"mental arithmetic task";"task";"http://35.163.30.225/id/trm_4f24179122380"
"mental imagery task";"task";"http://35.163.30.225/id/trm_4f240edf92865"
"mental rotation task";"task";"http://35.163.30.225/id/trm_4c8990810541d"
"mentalizing task";"task";"http://35.163.30.225/id/trm_4f241ab50513b"
"MicroCog";"task";"http://35.163.30.225/id/trm_4b9568b2865c2"
"micturition task";"task";"http://35.163.30.225/id/trm_4c89909cc1f33"
"Mindful Attention and Awareness Scale";"task";"http://35.163.30.225/id/trm_56abcba3df89b"
"Mini Mental State Examination";"task";"http://35.163.30.225/id/tsk_4a57abb949bb1"
"minimal feature match task ";"task";"http://35.163.30.225/id/trm_4fbd2d71adf87"
"Minnesota Multiphasic Personality Inventory";"task";"http://35.163.30.225/id/trm_55a6c80b2c1d6"
"mirror reading task";"task";"http://35.163.30.225/id/trm_5176cf2c19e89"
"mirror tracing task";"task";"http://35.163.30.225/id/trm_4f244a67d5b17"
"mixed event-related probe";"task";"http://35.163.30.225/id/trm_4e8dd3dfd9fff"
"mixed gambles task";"task";"http://35.163.30.225/id/trm_4cacee4a1d875"
"modified Erickson Scale of Communication Attitudes";"task";"http://35.163.30.225/id/trm_4da891d43240c"
"monetary incentive delay task";"task";"http://35.163.30.225/id/trm_4f23fc8c42d28"
"Montreal Cognitive Assessment";"task";"http://35.163.30.225/id/trm_57964b8a66aed"
"Moral Dilemma Task";"task";"http://35.163.30.225/id/trm_57ebe6583f52d"
"Morris water maze";"task";"http://35.163.30.225/id/trm_4da890a9bd7a3"
"motion discrimination task";"task";"http://35.163.30.225/id/trm_553fc63a54ae6"
"Motion processing";"task";"http://35.163.30.225/id/trm_5536be03400e7"
"motor fMRI task paradigm";"task";"http://35.163.30.225/id/trm_550b53d7dd674"
"Motor Screening Task";"task";"http://35.163.30.225/id/trm_50f72e93ea9e3"
"Motor Selective Stop Signal Task";"task";"http://35.163.30.225/id/trm_56bbe45003cf7"
"motor sequencing task";"task";"http://35.163.30.225/id/tsk_4a57abb949bbf"
"Mouse tracking paradigms";"task";"http://35.163.30.225/id/trm_55217bd86ee12"
"Mullen Scales of Early Learning";"task";"http://35.163.30.225/id/trm_5262d6d7b2097"
"Muller-Lyer Illusion";"task";"http://35.163.30.225/id/trm_5535623c2536a"
"multi-attribute decision making task";"task";"http://35.163.30.225/id/trm_4f244fee7d195"
"multi-attribute reward-guided decision task";"task";"http://35.163.30.225/id/trm_553eb28436233"
"Multi-class n-back task";"task";"http://35.163.30.225/id/trm_558c324478d22"
"multi-object localizer task";"task";"http://35.163.30.225/id/trm_558c33e7714ba"
"multi-source interference task";"task";"http://35.163.30.225/id/trm_5696b61ff253e"
"Multidimensional Personality Questionnaire";"task";"http://35.163.30.225/id/trm_55a6aa62c54f8"
"Multiplication task";"task";"http://35.163.30.225/id/trm_5696c2c063222"
"multisource interference task";"task";"http://35.163.30.225/id/trm_4f2419c4a1646"
"multistability";"task";"http://35.163.30.225/id/trm_551b0cdcde976"
"music comprehension/production";"task";"http://35.163.30.225/id/trm_4c8990b07a037"
"n-back task";"task";"http://35.163.30.225/id/tsk_4a57abb949bcd"
"naming (covert)";"task";"http://35.163.30.225/id/trm_4c8990c87035d"
"naming (overt)";"task";"http://35.163.30.225/id/trm_4c8990e187dc7"
"Naming tasks";"task";"http://35.163.30.225/id/trm_552174863d51e"
"NART";"task";"http://35.163.30.225/id/trm_5798f5c57048d"
"NART-R";"task";"http://35.163.30.225/id/trm_5798f94752841"
"navigation task";"task";"http://35.163.30.225/id/trm_4f241173868a3"
"negative priming task";"task";"http://35.163.30.225/id/trm_4f244d64e45bc"
"NIH Toolbox 2-Minute Walk Endurance Test";"task";"http://35.163.30.225/id/trm_50eb69a57bc96"
"NIH Toolbox 4-Meter Walk Gait Speed Test ";"task";"http://35.163.30.225/id/trm_50eb585f62f24"
"NIH Toolbox 9-Hole Pegboard Dexterity Test";"task";"http://35.163.30.225/id/trm_50eb4d3d96ff8"
"NIH Toolbox Dimensional Change Card Sort Test";"task";"http://35.163.30.225/id/trm_50eb115b6c476"
"NIH Toolbox Dynamic Visual Acuity Test";"task";"http://35.163.30.225/id/trm_50f38098952cb"
"NIH Toolbox General Life Satisfaction Survey";"task";"http://35.163.30.225/id/trm_50f3c003327c4"
"NIH Toolbox Grip Strength Test";"task";"http://35.163.30.225/id/trm_50eb51c2cd9fe"
"NIH Toolbox Hearing Handicap Inventory";"task";"http://35.163.30.225/id/trm_50f37767e2958"
"NIH Toolbox Hearing Threshold Test";"task";"http://35.163.30.225/id/trm_50f374718a91c"
"NIH Toolbox List Sorting Working Memory Test";"task";"http://35.163.30.225/id/trm_50eb17385e9a6"
"NIH Toolbox Meaning and Purpose Survey";"task";"http://35.163.30.225/id/trm_50f5bfef58abb"
"NIH Toolbox Odor Identification Test";"task";"http://35.163.30.225/id/trm_50f383e76e03b"
"NIH Toolbox Oral Reading Recognition Test";"task";"http://35.163.30.225/id/trm_50eb3b2d1de11"
"NIH Toolbox Oral Symbol Digit Test";"task";"http://35.163.30.225/id/trm_50eb461d446e1"
"NIH Toolbox Pain Intensity Survey";"task";"http://35.163.30.225/id/trm_50f385a8269ce"
"NIH Toolbox Pain Interference Survey";"task";"http://35.163.30.225/id/trm_50f3862422509"
"NIH Toolbox Picture Sequence Memory Test";"task";"http://35.163.30.225/id/trm_4da88cb222308"
"NIH Toolbox Picture Vocabulary Test";"task";"http://35.163.30.225/id/trm_50eb0dc6668e1"
"NIH Toolbox Positive Affect Survey";"task";"http://35.163.30.225/id/trm_50f3bc06cae36"
"NIH Toolbox Standing Balance Test";"task";"http://35.163.30.225/id/trm_50eb54d78841b"
"NIH Toolbox Taste Intensity Test";"task";"http://35.163.30.225/id/trm_50f379c6c9ea9"
"NIH Toolbox Vision-Related Quality of Life Survey";"task";"http://35.163.30.225/id/trm_50f37f231aa4c"
"NIH Toolbox Visual Acuity Test";"task";"http://35.163.30.225/id/trm_50f37caf81432"
"NIH Toolbox Words-in Noise Test";"task";"http://35.163.30.225/id/trm_50eb0a01bfd05"
"nine-hole peg test";"task";"http://35.163.30.225/id/tsk_4a57abb949bdb"
"non-choice task";"task";"http://35.163.30.225/id/trm_4d55997cd3edb"
"non-painful electrical stimulation";"task";"http://35.163.30.225/id/trm_4c8990f59266f"
"non-painful thermal stimulation";"task";"http://35.163.30.225/id/trm_4c89910b7f8bc"
"non-spatial cuing paradigm";"task";"http://35.163.30.225/id/trm_55295382db2c5"
"nonword repetition task";"task";"http://35.163.30.225/id/trm_4da88b17b985b"
"Novelty detection task";"task";"http://35.163.30.225/id/trm_551eff0fdab74"
"NPU-threat test";"task";"http://35.163.30.225/id/trm_502420a682976"
"Numerical Working Memory Task";"task";"http://35.163.30.225/id/trm_553ec40d44c51"
"numerosity estimation task";"task";"http://35.163.30.225/id/trm_4f2457454e458"
"object alternation task";"task";"http://35.163.30.225/id/trm_4da88bb3c2462"
"object classification";"task";"http://35.163.30.225/id/trm_551b107c5c111"
"object decision task";"task";"http://35.163.30.225/id/trm_4fbd2c18e1dd9"
"object n-back";"task";"http://35.163.30.225/id/trm_4ebd477ab5a11"
"object naming task";"task";"http://35.163.30.225/id/trm_4f2448d02d4d9"
"object one-back task";"task";"http://35.163.30.225/id/trm_4ebd47b8bab6b"
"object perception task";"task";"http://35.163.30.225/id/trm_551b0ee81fb6b"
"Object Rating Task";"task";"http://35.163.30.225/id/trm_553fbba5d5327"
"object recognition task";"task";"http://35.163.30.225/id/trm_551b0f2b930ab"
"object working memory task";"task";"http://35.163.30.225/id/trm_4f2421c391b83"
"object-discrimination task";"task";"http://35.163.30.225/id/tsk_4a57abb949be9"
"oculomotor delayed response";"task";"http://35.163.30.225/id/trm_4c3e0add96550"
"odd-even task";"task";"http://35.163.30.225/id/trm_4f2452adb7d23"
"oddball task";"task";"http://35.163.30.225/id/tsk_4a57abb949bf6"
"olfactory monitoring/discrimination";"task";"http://35.163.30.225/id/trm_4c89912c79030"
"One Touch Stockings of Cambridge";"task";"http://35.163.30.225/id/trm_50f84bbdcfa4e"
"operant task";"task";"http://35.163.30.225/id/trm_50240f06af135"
"operation span task";"task";"http://35.163.30.225/id/trm_4c40d10cd776e"
"orientation match task";"task";"http://35.163.30.225/id/trm_4fbd2b4bb165c"
"orientation test";"task";"http://35.163.30.225/id/trm_5798d7ba0197d"
"orthographic discrimination";"task";"http://35.163.30.225/id/trm_4c89913f80802"
"orthographic task";"task";"http://35.163.30.225/id/trm_4f24250e0137e"
"overlapping figures task";"task";"http://35.163.30.225/id/trm_4fbd2b964d3ec"
"Overt word repetition";"task";"http://35.163.30.225/id/trm_534690b0e9dc5"
"Paced Auditory Serial Addition Test";"task";"http://35.163.30.225/id/trm_4da87fb28978e"
"pain monitor/discrimination task";"task";"http://35.163.30.225/id/trm_4c8991c5beb0a"
"paired associate learning";"task";"http://35.163.30.225/id/trm_4da88a2a63d97"
"paired associate recall";"task";"http://35.163.30.225/id/trm_4c8991e6e8597"
"pantomime task";"task";"http://35.163.30.225/id/tsk_4a57abb949c04"
"Parallel/serial search";"task";"http://35.163.30.225/id/trm_551b06cf9783b"
"parity judgment task";"task";"http://35.163.30.225/id/trm_4f24572cb42e4"
"Parrott Scale";"task";"http://35.163.30.225/id/tsk_4a57abb949ce9"
"Partial Report Procedure";"task";"http://35.163.30.225/id/trm_50b65ef129e23"
"passive avoidance task";"task";"http://35.163.30.225/id/trm_4f241fd47f16b"
"passive listening";"task";"http://35.163.30.225/id/trm_4c8991fadfe01"
"passive viewing";"task";"http://35.163.30.225/id/trm_4c899211a965c"
"pattern comparison task";"task";"http://35.163.30.225/id/trm_4da86cb034ff6"
"pavlovian conditioning task";"task";"http://35.163.30.225/id/trm_4c898acd1f28e"
"PDD Behavior Inventory";"task";"http://35.163.30.225/id/trm_5262d903ae91d"
"Peabody Picture Vocabulary Test";"task";"http://35.163.30.225/id/trm_5266bebe14d2e"
"PEBL Perceptual Vigilance Task (PPVT)";"task";"http://35.163.30.225/id/trm_50b55d8a6da00"
"Penn Conditional Exclusion Test";"task";"http://35.163.30.225/id/trm_50f9952c2311a"
"Penn continuous performance task";"task";"http://35.163.30.225/id/trm_4b4a537644d76"
"Penn Emotion Recognition Task";"task";"http://35.163.30.225/id/trm_56a2a6ce24586"
"Penn Face Memory Test";"task";"http://35.163.30.225/id/trm_50f99e56117fe"
"Penn Facial Memory Test Delayed Memory";"task";"http://35.163.30.225/id/trm_56a2a622cdfbd"
"Penn Fractal N-Back";"task";"http://35.163.30.225/id/trm_569fc84bd541d"
"Penn Matrix Reasoning Test";"task";"http://35.163.30.225/id/trm_56a2a5f8315c5"
"Penn Motor Praxis";"task";"http://35.163.30.225/id/trm_56a2abffcfae3"
"Penn Visual Object Learning Test";"task";"http://35.163.30.225/id/trm_56a2a6ad6edee"
"Penn Visual Object Learning Test Delayed Memory";"task";"http://35.163.30.225/id/trm_56a2a98785453"
"Penn Vocabulary Test";"task";"http://35.163.30.225/id/trm_5696e10fcd36a"
"Penn Word Memory Test";"task";"http://35.163.30.225/id/trm_50f998dcbfcc8"
"Penn’s Logical Reasoning Test";"task";"http://35.163.30.225/id/trm_56a2a7750ffd0"
"perceptual closure task";"task";"http://35.163.30.225/id/trm_551b05e03be48"
"perceptual discrimination task";"task";"http://35.163.30.225/id/trm_553ebfc390256"
"perceptual organization";"task";"http://35.163.30.225/id/trm_551b0e6b88363"
"phasic pain stimulation";"task";"http://35.163.30.225/id/trm_4e6114e7b1ff2"
"phoneme detection task";"task";"http://35.163.30.225/id/trm_4f24479b0db8f"
"phonemic fluency task";"task";"http://35.163.30.225/id/trm_4f241be43458e"
"phonetic discrimination task";"task";"http://35.163.30.225/id/trm_4f2414a1bab77"
"phonological discrimination";"task";"http://35.163.30.225/id/trm_4c89922cb6402"
"phonological task";"task";"http://35.163.30.225/id/trm_4f241b751c5a0"
"Piaget&#39;s Water Jar Task";"task";"http://35.163.30.225/id/trm_5206bf053acf4"
"picture naming task";"task";"http://35.163.30.225/id/tsk_4a57abb949cfb"
"picture-word Stroop test";"task";"http://35.163.30.225/id/trm_4dadbfd771a54"
"pitch/monitor discrimination";"task";"http://35.163.30.225/id/trm_4c89924414c69"
"Pittsburgh Sleep Quality Index";"task";"http://35.163.30.225/id/trm_5585c83d15fad"
"Plus-minus";"task";"http://35.163.30.225/id/trm_5696b316c220a"
"pointing";"task";"http://35.163.30.225/id/trm_4c89926767870"
"Porteus maze test";"task";"http://35.163.30.225/id/trm_4da87fdd7820e"
"position of gap match task";"task";"http://35.163.30.225/id/trm_4fbd2b6fd33c5"
"Positive and Negative Affect Scale";"task";"http://35.163.30.225/id/tsk_4a57abb949d09"
"Posner cueing task";"task";"http://35.163.30.225/id/tsk_4a57abb949d17"
"predictive-inference helicopter task";"task";"http://35.163.30.225/id/trm_553e6b8e33da4"
"Preschool Language Scale";"task";"http://35.163.30.225/id/trm_5266bc6473fd8"
"Probabilistic classification task";"task";"http://35.163.30.225/id/trm_4cacf22a22d80"
"Probabilistic gambling task";"task";"http://35.163.30.225/id/trm_4d54b61a14a14"
